Majority Protein ID,Comparison 1: Group 1 Mean,Comparison 1: Group 2 Mean,Comparison 1: Group 1 v. Group 2 Log2 Fold Change,Comparison 1: Group 1 v. Group 2 P-value,Comparison 1: Group 1 v. Group 2 FDR-adj. P-value,Comparison 1: Group 1 Missing Values,Comparison 1: Group 2 Missing Values,Comparison 1: Group 1 Imputed Values,Comparison 1: Group 2 Imputed Values,Comparison 2: Group 1 Mean,Comparison 2: Group 2 Mean,Comparison 2: Group 1 v. Group 2 Log2 Fold Change,Comparison 2: Group 1 v. Group 2 P-value,Comparison 2: Group 1 v. Group 2 FDR-adj. P-value,Comparison 2: Group 1 Missing Values,Comparison 2: Group 2 Missing Values,Comparison 2: Group 1 Imputed Values,Comparison 2: Group 2 Imputed Values,Comparison 3: Group 1 Mean,Comparison 3: Group 2 Mean,Comparison 3: Group 1 v. Group 2 Log2 Fold Change,Comparison 3: Group 1 v. Group 2 P-value,Comparison 3: Group 1 v. Group 2 FDR-adj. P-value,Comparison 3: Group 1 Missing Values,Comparison 3: Group 2 Missing Values,Comparison 3: Group 1 Imputed Values,Comparison 3: Group 2 Imputed Values,Sample 01_WT,Sample 02_T1,Sample 03_T2,Sample 04_WT,Sample 05_T1,Sample 06_T2,Sample 07_WT,Sample 08_T1,Sample 09_T2,Sample 10_WT,Sample 11_T1,Sample 12_T2,Sample 13_WT,Sample 14_T1,Sample 15_T2
A2ARP1,0.38086632425536016,0.40992263247514693,-0.029056308219786775,0.5191315735758046,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.38086632425536016,0.36069715745426595,0.020169166801094207,0.5969104726437147,0.9059045679906693,0 / 5,0 / 5,0 / 5,0 / 5,0.38086632425536016,0.38530989496470647,-0.004443570709346312,0.9095030928329426,0.9577995628843845,0 / 5,0 / 10,0 / 5,0 / 10,0.3550520178905333,0.4162603507465029,0.4661322876610345,0.4338951964852451,0.2952457729596854,0.2846772386817737,0.3909436812496503,0.522231047829191,0.3063181000471047,0.394276766242719,0.4579139161208364,0.3601930256076523,0.3301639594086527,0.3579620747195188,0.3861651352737646
A2ASQ1,0.8057352110190367,0.8300635335188533,-0.024328322499816646,0.7933774998258427,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.8057352110190367,0.9638393514917144,-0.15810414047267773,0.1477334165052501,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.8057352110190367,0.8969514425052838,-0.09121623148624713,0.28981037273083277,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.9911695995839814,0.9643264191116968,1.1076451059235843,0.7087318621640707,0.762016724973834,0.9782853124158232,0.9696193444814364,0.9551697286912976,1.0878297267930868,0.7132057750044205,0.7379729199924009,0.9059736004390896,0.6459494738612743,0.7308318748250369,0.7394630118869879
A2ASZ8,1.8489185772656476,2.195893711186009,-0.3469751339203615,0.06330623126288919,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.8489185772656476,1.9625224171901334,-0.11360383992448586,0.32290329664283335,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,1.8489185772656476,2.079208064188071,-0.23028948692242324,0.09412140153922206,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,2.10158900628469,2.1292228976352443,1.8268268831293148,2.0498789016738246,1.7582461400318072,2.079025671981237,1.6479924959454122,2.1895202754400684,2.0200100066999243,1.7782173484011068,2.3824671252424925,1.8602033282688537,1.666915134023206,2.5200121175804333,2.026546195871336
A2AWA9,0.9529746197943674,1.0515403089415212,-0.0985656891471538,0.16684686866334125,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.9529746197943674,0.9599879354147822,-0.007013315620414851,0.9333373366735186,0.9679033564475954,0 / 5,0 / 5,0 / 5,0 / 5,0.9529746197943674,1.0057641221781517,-0.052789502383784326,0.4790071690115857,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.9316802537501602,1.175531711527776,0.9405780608686102,0.9786881565761552,0.8469779003339009,0.9441789756419028,0.9400801517112788,1.150968297376206,0.6993814749464957,0.8924048442005529,0.9828184152600096,1.0371036994276577,1.0220196927336898,1.1014052202097129,1.1786974661892449
A2AWP8,0.11927811750125794,0.11952316618604789,-0.0002450486847899447,0.9917516516694205,0.9967036046351383,0 / 5,0 / 5,0 / 5,0 / 5,0.11927811750125794,0.13138445701659915,-0.012106339515341208,0.6405385834277459,0.9059045679906693,0 / 5,0 / 5,0 / 5,0 / 5,0.11927811750125794,0.12545381160132352,-0.006175694100065576,0.7501478855739285,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.0971014684126262,0.1223010253140581,0.1449758090455846,0.1807783229660254,0.1406893290225721,0.1857845443935337,0.0630680378777733,0.1000144062107799,0.104660602867365,0.1186559435998911,0.1487015472584013,0.1113218108424963,0.1367868146499737,0.085909523124428,0.1101795179340161
A2BDX3,0.7267525075495677,0.7524904569979259,-0.025737949448358277,0.8711998499806989,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.7267525075495677,0.8828838855427079,-0.15613137799314025,0.3255956685962942,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.7267525075495677,0.817687171270317,-0.09093466372074932,0.5082404561305867,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.3612356805807307,0.4997487057263675,0.4540504459185828,0.7805822052415837,0.7290914335795563,1.11964647664298,0.796905073402002,0.936080516088166,0.8819436731918268,0.934025648802517,1.1026945103872736,0.9650961352115854,0.7610139297210047,0.4948371192082666,0.9936826967485648
A2BE28,0.02884945862869706,0.05088165933205761,-0.022032200703360552,0.08054010149967962,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.02884945862869706,0.03480260032334328,-0.005953141694646218,0.6377092258575605,0.9059045679906693,0 / 5,0 / 5,0 / 5,0 / 5,0.02884945862869706,0.04284212982770045,-0.013992671199003388,0.18465864826547976,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0280349641369868,0.0686686035695159,0.0302329706850819,0.0516342186757596,0.0392740838601459,0.0512026182317088,0.0452222841124578,0.0360828936447981,0.0142904917310033,0.0,0.0574267083396402,0.0549710763602612,0.0193558262182811,0.052956007246188,0.0233158446086612
A2BH40,0.0165947850946698,0.01735988721349984,-0.0007651021188300397,0.7283094562545307,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.0165947850946698,0.02461483979068852,-0.00802005469601872,0.06722090820929293,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.0165947850946698,0.020987363502094177,-0.004392578407424377,0.1933206173068802,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0121607777804612,0.0149265118235627,0.0246753586418168,0.0231317119086714,0.0165035651588616,0.017401619680971,0.0167566358148965,0.0159958167065437,0.024388995469614,0.0155779831500983,0.0214308144363209,0.0198501310478831,0.0153468168192216,0.0179427279422103,0.0367580941131577
A2RSJ4,0.41969167633774973,0.4392438423872368,-0.019552166049487063,0.7460403740958059,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.41969167633774973,0.4547863263332118,-0.03509464999546208,0.49121153766925474,0.8683918255224325,0 / 5,0 / 5,0 / 5,0 / 5,0.41969167633774973,0.44701508436022425,-0.027323408022474516,0.5488916537205487,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.4263431887446354,0.5134450184260044,0.5329192116129791,0.51839040585183,0.3104541049677366,0.3608882325691375,0.4910063706326409,0.4818689041457257,0.4532359946438724,0.3257065023092934,0.5273699826473839,0.4927630972990577,0.3370119141503491,0.3630812017493334,0.4341250955410126
A2RSQ0,0.07971763637789236,0.10010226520080893,-0.02038462882291657,0.24099063611285118,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.07971763637789236,0.09758841564334315,-0.01787077926545079,0.23184580297157847,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.07971763637789236,0.09884534042207604,-0.01912770404418368,0.16870035897176267,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.089772776202913,0.1191062356419391,0.0827067608617052,0.1005815990434213,0.0687613701529133,0.0671638000947798,0.0855105494426122,0.0692442487041843,0.0991284848518498,0.0489779292735183,0.1358896006689224,0.1283642666088947,0.073745327926997,0.1075098708360855,0.1105787657994863
A2RSX7,0.0080311288734047,0.02410106403813714,-0.016069935164732443,0.24884202429724966,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.0080311288734047,0.03156988197321729,-0.02353875309981259,0.08479999188933171,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.0080311288734047,0.02783547300567722,-0.01980434413227252,0.08968296804301219,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0,0.0343211928914412,0.0,0.0,0.0,0.0247332689187296,0.0,0.0,0.0401968959246167,0.0401556443670235,0.0486595722579541,0.0437845056232679,0.0,0.0375245550412904,0.0491347393994723
A2RT62,0.6059456089485545,0.6524165431779899,-0.04647093422943538,0.6994306806669891,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.6059456089485545,0.7083413807844032,-0.10239577183584869,0.40270334222240023,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.6059456089485545,0.6803789619811965,-0.07443335303264198,0.3963979799593522,0.8442689255609133,0 / 5,0 / 10,0 / 5,0 / 10,0.2857660388996644,0.5564877796332681,0.7779564934795816,0.8066136198034336,0.6345221362395835,0.805283991919274,0.7204154061356025,0.6254372910512419,0.5662084883028964,0.8059069456848288,0.8109847595805099,0.6957399413380988,0.4110260342192429,0.6346507493853457,0.6965179888821653
A2TJV2,0.14440847614208474,0.15062319274609104,-0.0062147166040062984,0.877151833188755,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.14440847614208474,0.1539230359131915,-0.009514559771106768,0.8305268689187506,0.9281804165018098,0 / 5,0 / 5,0 / 5,0 / 5,0.14440847614208474,0.15227311432964127,-0.007864638187556533,0.8060753975944237,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.1856742698940216,0.162844067127433,0.2423047200918713,0.2598635620003395,0.1083638083912626,0.1617203472839063,0.0610010354585358,0.1423442519336123,0.1005150511381867,0.1061455032289535,0.1316683450862014,0.1137846730741484,0.1093580101285731,0.207895491191946,0.1512903879778449
A3KFM7,2.275576667771536,2.3113156749832218,-0.03573900721168588,0.9671766588647601,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,2.275576667771536,1.3128817302846367,0.9626949374868992,0.19644184638526677,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,2.275576667771536,1.8120987026339297,0.4634779651376062,0.4994961841801613,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,1.569755804068255,1.7490400377568591,1.941244285849353,2.0693657302286312,4.7218888799111465,1.3070568135361655,1.5942433971264276,1.8547410007598857,2.0242235138297517,1.583194403121706,1.3324970838288346,0.0,4.56132400431266,1.898411372659384,1.2918840382079142
A3KFX0,0.4296559756607733,0.5086709494453083,-0.07901497378453504,0.24669416628260757,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.4296559756607733,0.4769851132117585,-0.04732913755098522,0.4265555946687044,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.4296559756607733,0.49282803132853353,-0.06317205566776024,0.25557247039398806,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.4356258730710851,0.4897207055858806,0.5654364537562119,0.4998799248162434,0.3477024197796873,0.3679182327727879,0.397775803990129,0.463815284812219,0.4047194011538688,0.315066024963062,0.6552890324327801,0.5960410570235797,0.4999322514633471,0.5868273046159749,0.4508104213523446
A3KGF9,0.07793107316700916,0.0658286619045052,0.012102411262503956,0.4523046331836331,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.07793107316700916,0.07337956611148916,0.0045515070555200016,0.7008874028386591,0.9140345462152158,0 / 5,0 / 5,0 / 5,0 / 5,0.07793107316700916,0.06960411400799718,0.008326959159011979,0.4585250592235155,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.0813070322810506,0.0682878839917403,0.0692379977007296,0.0882439262564949,0.0252945343291316,0.062727739161502,0.0767586428228081,0.0670326930994106,0.0699512530887991,0.0392414586473413,0.0898505839426025,0.0811956551596996,0.1041043058273509,0.078677614159641,0.0837851854467155
A3KGS3,0.00102376030888766,0.0,0.00102376030888766,0.34659350708733416,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.00102376030888766,0.0,0.00102376030888766,0.34659350708733416,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.00102376030888766,0.0,0.00102376030888766,0.1648234453568446,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0,0.0,0.0,0.0051188015444383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A3KMP2,0.6752017374650512,0.7117553882445496,-0.03655365077949846,0.6019412071317602,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.6752017374650512,0.7109719398549277,-0.03577020238987649,0.45976904883272307,0.8683918255224325,0 / 5,0 / 5,0 / 5,0 / 5,0.6752017374650512,0.7113636640497386,-0.03616192658468742,0.48111586537234907,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.6544040785336854,0.7644057521597734,0.6947192949794575,0.7455262589526853,0.5323378134273523,0.730233998912564,0.6455429272003904,0.6660227664866506,0.6924199643180323,0.7625018218120532,0.7163187224597873,0.6293776690410332,0.5680336008264415,0.8796918866891846,0.8081087720235511
A4FUP9,0.0650529989066374,0.06814064043401392,-0.0030876415273765195,0.8051027741080092,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.0650529989066374,0.058259779092815454,0.0067932198138219504,0.40771110206607053,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.0650529989066374,0.06320020976341469,0.001852789143222719,0.8394145898300306,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.058033124647697,0.0908421694889001,0.0711457128241654,0.0771839014268058,0.0371209571514644,0.0465390943669724,0.0839482481968923,0.0535625575636417,0.0588571176372163,0.0586034781177489,0.0857164496135704,0.0570037260134579,0.047496242144043,0.073461068352493,0.0577532446222653
A6H5Y3,0.44068389307826816,0.4529097751838931,-0.012225882105624919,0.7796875132076627,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.44068389307826816,0.4707447309031306,-0.030060837824862463,0.3067624898899942,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.44068389307826816,0.4618272530435118,-0.021143359965243635,0.526066917988308,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.441459551487333,0.5712935426918293,0.4890331043459438,0.4242722252518288,0.3529849347908843,0.4551696257678484,0.4099577633528245,0.4703429201346385,0.4044588146815043,0.5071414517424221,0.3863342350633125,0.5352361615797577,0.4205884735569323,0.4835932432388006,0.469825948140599
A6H5Z3,0.4585756215742906,0.4776107887090729,-0.019035167134782316,0.636549763078826,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.4585756215742906,0.5017559114779182,-0.0431802899036276,0.37004188636168134,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.4585756215742906,0.48968335009349556,-0.031107728519204958,0.3914389953425762,0.8442689255609133,0 / 5,0 / 10,0 / 5,0 / 10,0.4685546243966764,0.5512790407283512,0.5185926684566499,0.5568108936793625,0.4372495312639923,0.468566405150843,0.4203450759171782,0.4219105678886885,0.4522181609192447,0.3695874562156684,0.4973977532729737,0.4457082972205088,0.4775800576625678,0.4802170503913591,0.6236940256423449
A6H611,0.45599048879302284,0.42240192846636593,0.03358856032665691,0.48527439550507545,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.45599048879302284,0.46746959324927034,-0.011479104456247502,0.881740519399496,0.9488294719625012,0 / 5,0 / 5,0 / 5,0 / 5,0.45599048879302284,0.44493576085781816,0.011054727935204678,0.840033987753423,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.5876525357105223,0.4598573795948541,0.4471744608236266,0.4538479677063374,0.3936762950448338,0.3126596107840939,0.4987753399878255,0.41777469416359,0.3845863779011622,0.36400546066868,0.4742644251996421,0.5154838850898179,0.3756711398917491,0.3664368483289094,0.6774436316476511
A6H630,1.6462079407564318,1.7253021603448702,-0.07909421958843832,0.4392792907019897,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.6462079407564318,1.7237679209042303,-0.07755998014779841,0.21770275888301396,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,1.6462079407564318,1.7245350406245499,-0.07832709986811803,0.28324133439012933,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,1.735254697005812,1.717318050113537,1.616012500968672,1.567546967902766,1.4606328431709394,1.8100136367770656,1.654617220936036,1.634750145875203,1.7830305712847851,1.7584060648891262,1.8883249132951228,1.7058087040307786,1.515214753048418,1.9254848492695489,1.7039741914598494
A6H6A9,0.3489715451297004,0.3660621701495222,-0.01709062501982178,0.6199168874983944,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.3489715451297004,0.3909222564392255,-0.0419507113095251,0.23347503725893098,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.3489715451297004,0.3784922132943738,-0.029520668164673414,0.3448757245845667,0.8442689255609133,0 / 5,0 / 10,0 / 5,0 / 10,0.3969075532521329,0.4048493863266967,0.3570457783216477,0.3766679911921358,0.3277265047502826,0.3790068135789469,0.3157534547489533,0.4167549770579325,0.3402436459823746,0.3151881051348698,0.2707823569256267,0.4995476443143554,0.3403406213204104,0.4101976256870724,0.3787673999988029
A6H8H2,0.009282699183327778,0.01018189724139346,-0.0008991980580656811,0.5837627796160804,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.009282699183327778,0.006577336420728419,0.0027053627625993597,0.24594534709671198,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.009282699183327778,0.00837961683106094,0.0009030823522668385,0.6269336897500252,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.0092753979039644,0.0083258900097169,0.0101360435241021,0.013455419697283,0.0088063063318762,0.007134768249965,0.0095387536689076,0.0120665864553578,0.0070196990564987,0.0053942794677875,0.008992066695824,0.0085961712730763,0.0087496451786964,0.0127186367141924,0.0
A6X919,0.5607646082366671,0.6215894425549289,-0.0608248343182618,0.8415078584737683,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.5607646082366671,0.32636826375400096,0.2343963444826661,0.39919683797160277,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.5607646082366671,0.4739788531544649,0.08678575508220215,0.7173798802384261,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.9440402313590036,0.0969759852864699,0.1945756418617671,0.9697433499675044,0.7389437777257691,0.9143328692712074,0.0299988045459535,0.2182112245562003,0.1748764081295348,0.0282141493322995,1.0473626454184055,0.1606804468548051,0.8318265059785739,1.0064535797877996,0.1873759526526906
B0F2B4,0.3247166205585684,0.3657653432423877,-0.04104872268381926,0.4408667191682354,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.3247166205585684,0.3597274102457081,-0.035010789687139665,0.5007373601444313,0.8697017307771701,0 / 5,0 / 5,0 / 5,0 / 5,0.3247166205585684,0.36274637674404786,-0.038029756185479435,0.3602013329483106,0.8442689255609133,0 / 5,0 / 10,0 / 5,0 / 10,0.289032445085046,0.3780206851100883,0.3991684932391484,0.4341652611553548,0.2678029174621015,0.4317796273088882,0.2676081036325081,0.4660843809175501,0.2522461193220226,0.4010089070690352,0.3451114564407633,0.3542779828376194,0.2317683858508981,0.3718072762814354,0.3611648285208617
B0V2N1,0.6209603524982794,0.6463307793730035,-0.025370426874724128,0.723459015753229,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.6209603524982794,0.6204497288978349,0.0005106236004445153,0.9934105892077002,0.9934105892077002,0 / 5,0 / 5,0 / 5,0 / 5,0.6209603524982794,0.6333902541354192,-0.01242990163713975,0.8113529963111598,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.709517106011949,0.7569378974564392,0.6185391620337332,0.7060413486740799,0.5131253923473416,0.6141826531200736,0.496353202661888,0.6553687595034167,0.5366613046113424,0.7075151624554928,0.7208488751134489,0.6213827174873248,0.4853749426879876,0.585372972444371,0.7114828072367003
B1AR13,0.863484100015001,0.9118284257531799,-0.04834432573817893,0.6640814699687048,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.863484100015001,0.9212039205510999,-0.05771982053609892,0.5638182618840706,0.9052679481495275,0 / 5,0 / 5,0 / 5,0 / 5,0.863484100015001,0.9165161731521401,-0.05303207313713909,0.5201449117173569,0.875091770416371,0 / 5,0 / 10,0 / 5,0 / 10,0.8610405985205439,1.0642950599400067,1.0275114043128173,1.179127745769049,0.6870689618654754,0.8988350030284936,0.740347879427423,0.8223340396606068,0.9309556625340863,0.8020868516027199,0.9931343525549446,1.0016912704897398,0.734817424755269,0.9923097147448664,0.7470262623903628
B1AS29,0.0050363990369616,0.0,0.0050363990369616,0.34659350708733416,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.0050363990369616,0.0,0.0050363990369616,0.34659350708733416,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.0050363990369616,0.0,0.0050363990369616,0.1648234453568446,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0,0.0,0.0,0.025181995184808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B1AVZ0,0.6102823615752019,0.607214645029073,0.003067716546128918,0.9690016392474079,0.995065801008788,0 / 5,0 / 5,0 / 5,0 / 5,0.6102823615752019,0.6393101556235842,-0.029027794048382294,0.6353349888076234,0.9059045679906693,0 / 5,0 / 5,0 / 5,0 / 5,0.6102823615752019,0.6232624003263285,-0.012980038751126632,0.828544722256186,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.6570788239745302,0.526734349369686,0.575298111494162,0.6586690275947006,0.4635297568182721,0.6456215174670813,0.5848463095239078,0.5752018891419197,0.5374110638467954,0.7017208142447332,0.6441682785146144,0.683111298772472,0.4490968325381377,0.8264389513008727,0.7551087865374103
B1AXP6,0.9208285803354407,0.8033207274024153,0.11750785293302535,0.4099411944309652,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.9208285803354407,0.7663538031141242,0.15447477722131653,0.2538103217950684,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.9208285803354407,0.7848372652582698,0.13599131507717088,0.2838274198635409,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.9704623571795024,0.9898765393888996,0.954131292776979,1.0421477068477674,0.7452583210321673,0.9449876399364042,0.923998232700562,0.5403711038550271,0.4528337937978124,0.9075509652953097,0.5498091259718851,0.9696893199171333,0.7599836396540626,1.1912885467640972,0.5101269691422923
B1AXV0,0.41298101794704956,0.42833542253057805,-0.015354404583528491,0.5987526596627435,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.41298101794704956,0.3988007418894869,0.014180276057562669,0.5564950559325668,0.9052679481495275,0 / 5,0 / 5,0 / 5,0 / 5,0.41298101794704956,0.41356808221003244,-0.0005870642629828837,0.9801704671642418,0.9901722066251014,0 / 5,0 / 10,0 / 5,0 / 10,0.4030766338473557,0.4722656524628426,0.4211046790166121,0.4761806333590175,0.3405270899582007,0.3441158366790898,0.3830935385086395,0.4502091817708464,0.4008508724726634,0.4062355645362531,0.4438792787888075,0.3873272392129273,0.3963187194839821,0.4347959096721928,0.4406050820661417
B1AY13,0.5252506937935644,0.5424908440849604,-0.017240150291396028,0.6903070913395977,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.5252506937935644,0.5880226799450835,-0.06277198615151913,0.1851493376424444,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.5252506937935644,0.5652567620150221,-0.04000606822145769,0.28052747701472486,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.48659239980941,0.5668279557320305,0.5954735167124099,0.564257899326378,0.4784163563196531,0.5752114962072781,0.6398548726577866,0.6169570709883896,0.554783693010808,0.4639162052010993,0.5494406953098249,0.5278415209651514,0.4716320919731481,0.5008121420749042,0.6868031728297699
B1AZI6,0.09286805845118028,0.10184315765989575,-0.008975099208715476,0.5487707200883771,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.09286805845118028,0.07904069025810816,0.01382736819307212,0.41814838361622186,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.09286805845118028,0.09044192395900194,0.002426134492178336,0.8635794928462619,0.9425868845142139,0 / 5,0 / 10,0 / 5,0 / 10,0.0849629140465751,0.1226186718272767,0.0995669908565194,0.1352867897641498,0.0755608689473386,0.081949141864348,0.0866905272234434,0.10665262487802,0.0419544261382176,0.0838693675208547,0.1196673718929384,0.1081683633518309,0.0735306937008784,0.084716250753905,0.0635645290796249
B2RPU2,0.18820181473027145,0.23260308161879856,-0.04440126688852711,0.32475314987259635,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.18820181473027145,0.17291823127566838,0.015283583454603067,0.6713156085118088,0.9140345462152158,0 / 5,0 / 5,0 / 5,0 / 5,0.18820181473027145,0.20276065644723346,-0.014558841716962007,0.6736056121643725,0.9262077167260122,0 / 5,0 / 10,0 / 5,0 / 10,0.2436442764962552,0.2244439871292881,0.1310475421646475,0.0687629539158958,0.330244626895018,0.1805704281663414,0.2276820252116281,0.2213498890520629,0.2214837007499289,0.1919272742457717,0.1505460481294555,0.1810968236178725,0.2089925437818064,0.2364308568881683,0.1503926616795517
B2RQC6,1.816596588839688,1.9532248874600189,-0.13662829862033088,0.19851516398628263,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,1.816596588839688,1.9435910712271838,-0.12699448238749578,0.21527489267917488,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,1.816596588839688,1.9484079793436013,-0.13181139050391333,0.10510104742151093,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,1.839947929388338,2.0435381877023455,2.077063280064428,2.04113086572693,1.761830533332701,1.780652144010462,1.8796586634376629,2.0182960903846143,1.9580018150244511,1.5691981103704726,2.071473715653154,1.869770285015126,1.753047375275036,1.8709859102272792,2.0324678320214526
B2RQR8;P0DPD9,0.03113817802245824,0.02238902304109712,0.00874915498136112,0.488156344705135,0.9770238810972276,0 / 5,0 / 5,0 / 5,0 / 5,0.03113817802245824,0.01930700140347316,0.01183117661898508,0.3437619034945304,0.8473231927515337,0 / 5,0 / 5,0 / 5,0 / 5,0.03113817802245824,0.02084801222228514,0.010290165800173098,0.275983684904248,0.7966682940051587,0 / 5,0 / 10,0 / 5,0 / 10,0.0,0.0,0.0305866030449392,0.0194242928879862,0.0195537122271525,0.0,0.0334458583788409,0.0352795261550147,0.0175681910269652,0.0412624276856228,0.0305438405358966,0.03028140138895,0.0615583111598413,0.0265680362874218,0.0180988115565114
